Time,CA1,CA2,T1,T2,F_cw
2021-01-01 09:24:40+00:00,0.0895591546,0.0054274525999999,440.8995889,449.25613014,100.4133872
2021-01-01 09:24:50+00:00,0.0895590534,0.0054274442,440.89960532,449.25613516,100.4133872
2021-01-01 09:25:00+00:00,0.0895589902,0.005427438,440.89961322,449.25613966,100.4133872
2021-01-01 09:25:10+00:00,0.0895589596,0.0054274342,440.8996145,449.25614298,100.4133872
2021-01-01 09:25:20+00:00,0.089558955,0.0054274318,440.89961104,449.25614482,100.4133872
2021-01-01 09:25:30+00:00,0.0895589696,0.0054274316,440.89960468,449.25614512,100.4133872
2021-01-01 09:25:40+00:00,0.0895589954,0.0054274332,440.89959712,449.25614416,100.4133872
2021-01-01 09:25:50+00:00,0.0895590274,0.0054274352,440.89958926,449.25614228,100.4133872
2021-01-01 09:26:00+00:00,0.0895590602,0.0054274378,440.8995819,449.25613984,100.4133872
2021-01-01 09:26:10+00:00,0.0895590886,0.0054274402,440.89957628,449.25613718,100.4133872
2021-01-01 09:26:20+00:00,0.0895591128,0.0054274428,440.89957194,449.25613442,100.4133872
2021-01-01 09:26:30+00:00,0.089559131,0.0054274446,440.89956916,449.25613186,100.4133872
2021-01-01 09:26:40+00:00,0.0895591405999999,0.0054274462,440.89956834,449.25612976,100.4133872
2021-01-01 09:26:50+00:00,0.0895591442,0.005427447,440.89956866,449.2561281,100.4133872
2021-01-01 09:27:00+00:00,0.0895591426,0.0054274475999999,440.89956992,449.25612696,100.4133872
2021-01-01 09:27:10+00:00,0.0895591362,0.0054274474,440.89957198,449.2561263,100.4133872
2021-01-01 09:27:20+00:00,0.0895591276,0.005427447,440.89957428,449.25612604,100.4133872
2021-01-01 09:27:30+00:00,0.0895591174,0.0054274464,440.89957646,449.25612624,100.4133872
2021-01-01 09:27:40+00:00,0.0895591075999999,0.005427446,440.89957844,449.25612664,100.4133872
2021-01-01 09:27:50+00:00,0.0895590992,0.0054274454,440.89958004,449.25612716,100.4133872
2021-01-01 09:28:00+00:00,0.0895590924,0.0054274444,440.89958108,449.2561277,100.4133872
2021-01-01 09:28:10+00:00,0.0895590875999999,0.005427444,440.89958164,449.25612826,100.4133872
2021-01-01 09:28:20+00:00,0.0895590854,0.005427444,440.89958168,449.25612874,100.4133872
2021-01-01 09:28:30+00:00,0.0895590855999999,0.0054274434,440.89958136,449.25612902,100.4133872
2021-01-01 09:28:40+00:00,0.0895590872,0.005427443,440.89958072,449.25612922,100.4133872
2021-01-01 09:28:50+00:00,0.0895590897999999,0.0054274436,440.89957992,449.25612924,100.4133872
2021-01-01 09:29:00+00:00,0.0895590916,0.005427444,440.89957924,449.25612926,100.4133872
2021-01-01 09:29:10+00:00,0.0895590932,0.005427444,440.8995787,449.2561293,100.4133872
2021-01-01 09:29:20+00:00,0.0895590958,0.005427444,440.8995782,449.25612924,100.4133872
2021-01-01 09:29:30+00:00,0.0895590982,0.005427444,440.8995777,449.25612908,100.4133872
2021-01-01 09:29:40+00:00,0.0895591014,0.005427444,440.8995772,449.25612882,100.4133872
2021-01-01 09:29:50+00:00,0.0895591036,0.005427444,440.89957682,449.25612858,100.4133872
2021-01-01 09:30:00+00:00,0.0895591046,0.0054274446,440.89957658,449.25612844,100.4133872
2021-01-01 09:30:10+00:00,0.0895591056,0.005427445,440.89957644,449.25612828,100.4133872
2021-01-01 09:30:20+00:00,0.0895591066,0.005427445,440.8995764,449.25612814,100.4133872
2021-01-01 09:30:30+00:00,0.089559107,0.005427445,440.8995764545455,449.25612799090914,100.4133872
2021-01-01 09:30:40+00:00,0.089559107,0.005427445,440.89957655,449.25612785,100.4133872
2021-01-01 09:30:50+00:00,0.089559107,0.005427445,440.8995766,449.25612775,100.4133872
2021-01-01 09:31:00+00:00,0.089559107,0.005427445,440.8995767,449.25612765,100.4133872
2021-01-01 09:31:10+00:00,0.0895591065,0.005427445,440.8995769,449.2561276,100.4133872
2021-01-01 09:31:20+00:00,0.089559106,0.005427445,440.8995771,449.2561276,100.4133872
2021-01-01 09:31:30+00:00,0.0895591055,0.005427445,440.89957725,449.2561276,100.4133872
2021-01-01 09:31:40+00:00,0.089559105,0.005427445,440.8995773,449.2561276,98.484421715
2021-01-01 09:31:50+00:00,0.0892003695,0.0054150035,441.12717275,449.29133465,96.55545623
2021-01-01 09:32:00+00:00,0.0879615515,0.005353581,441.6474042,449.39831225,96.55545623
2021-01-01 09:32:10+00:00,0.0859607535,0.0052260545,442.2420183,449.57071115,96.55545623
2021-01-01 09:32:20+00:00,0.083712963,0.005056067,442.81337785000005,449.78851405,96.55545623
2021-01-01 09:32:30+00:00,0.0816110885,0.0048753875,443.2953053,450.0269956,96.55545623
2021-01-01 09:32:40+00:00,0.0798898535,0.004709004,443.65651945,450.26366915,96.55545623
2021-01-01 09:32:50+00:00,0.078634635,0.004571148,443.895532,450.48177365,96.55545623
2021-01-01 09:33:00+00:00,0.0778232835,0.004466332,444.03002945,450.6712715,96.55545623
2021-01-01 09:33:10+00:00,0.0773761125,0.0043925205,444.0858629,450.82811895,96.55545623
2021-01-01 09:33:20+00:00,0.077195664,0.004344395,444.08906615,450.9527069,96.55545623
2021-01-01 09:33:30+00:00,0.0771906655,0.0043157265,444.06159395,451.04819315,96.55545623
2021-01-01 09:33:40+00:00,0.077286853,0.0043007229999999,444.01988535,451.11910765,96.55545623
2021-01-01 09:33:50+00:00,0.0774295095,0.0042946,443.97506305,451.1703515,96.55545623
2021-01-01 09:34:00+00:00,0.077581807,0.004293724,443.93384725,451.20655935,96.55545623
2021-01-01 09:34:10+00:00,0.0777214775,0.0042955065,443.8996532,451.23175655,96.55545623
2021-01-01 09:34:20+00:00,0.0778371784999999,0.0042982325,443.87361,451.2492192,96.55545623
2021-01-01 09:34:30+00:00,0.077925173,0.004300879,443.85540365,451.26146535,96.55545623
2021-01-01 09:34:40+00:00,0.0779865615,0.0043029135,443.84392405,451.2703325,96.55545623
2021-01-01 09:34:50+00:00,0.0780251305,0.0043041445,443.8377285,451.2770896,96.55545623
2021-01-01 09:35:00+00:00,0.0780457985,0.004304593,443.8353486,451.28256065,96.55545623
2021-01-01 09:35:10+00:00,0.07805357,0.004304395,443.8354735,451.28724225,96.55545623
2021-01-01 09:35:20+00:00,0.0780529025,0.0043037315,443.8370405,451.2914057,96.55545623
2021-01-01 09:35:30+00:00,0.078047406,0.0043027845,443.83925745,451.2951794,96.55545623
2021-01-01 09:35:40+00:00,0.0780397695,0.004301712,443.8415836,451.29861015,96.55545623
2021-01-01 09:35:50+00:00,0.078031816,0.0043006339999999,443.8436914,451.30170435,96.55545623
2021-01-01 09:36:00+00:00,0.0780246375,0.0042996319999999,443.8454188,451.30445455,96.55545623
2021-01-01 09:36:10+00:00,0.0780187675,0.0042987535,443.8467185,451.30685815,96.55545623
2021-01-01 09:36:20+00:00,0.078014361,0.004298018,443.8476136000001,451.30892275,96.55545623
2021-01-01 09:36:30+00:00,0.0780113395,0.0042974269999999,443.84816495,451.31066495,96.55545623
2021-01-01 09:36:40+00:00,0.0780094875,0.0042969689999999,443.84844975,451.3121108,96.55545623
2021-01-01 09:36:50+00:00,0.0780085375,0.0042966245,443.84854555,451.31329285,96.55545623
2021-01-01 09:37:00+00:00,0.078008227,0.0042963715,443.84851985,451.3142471,96.55545623
2021-01-01 09:37:10+00:00,0.0780083255,0.0042961885,443.84842665,451.31500955,96.55545623
2021-01-01 09:37:20+00:00,0.078008651,0.00429606,443.848305,451.31561345,96.55545623
2021-01-01 09:37:30+00:00,0.0780090705,0.0042959725,443.84818115,451.316089,96.55545623
2021-01-01 09:37:40+00:00,0.078009494,0.0042959109999999,443.8480711,451.3164632,96.55545623
2021-01-01 09:37:50+00:00,0.078009869,0.0042958655,443.84798235,451.31675845,96.55545623
2021-01-01 09:38:00+00:00,0.078010171,0.0042958305,443.84791655,451.31699235,96.55545623
2021-01-01 09:38:10+00:00,0.078010394,0.0042958024999999,443.8478719,451.31717895,96.55545623
2021-01-01 09:38:20+00:00,0.0780105455,0.004295779,443.84784485,451.31732910000005,96.55545623
2021-01-01 09:38:30+00:00,0.078010637,0.0042957585,443.8478314,451.31745085,96.55545623
2021-01-01 09:38:40+00:00,0.078010681,0.0042957405,443.8478277,451.31755045,96.55545623
2021-01-01 09:38:50+00:00,0.0780106935,0.0042957245,443.84782995,451.31763275,96.55545623
2021-01-01 09:39:00+00:00,0.078010686,0.0042957105,443.84783555,451.31770075,96.55545623
2021-01-01 09:39:10+00:00,0.078010666,0.004295699,443.84784275,451.31775685,96.55545623
2021-01-01 09:39:20+00:00,0.0780106399999999,0.0042956875,443.8478501,451.31780415,96.55545623
2021-01-01 09:39:30+00:00,0.0780106134999999,0.004295675,443.84785655,451.31784435,96.55545623
2021-01-01 09:39:40+00:00,0.0780105909999999,0.004295665,443.8478615,451.3178779,96.55545623
2021-01-01 09:39:50+00:00,0.0780105735,0.0042956575,443.8478651,451.31790585,96.55545623
2021-01-01 09:40:00+00:00,0.078010561,0.0042956515,443.8478675,451.3179291,96.55545623
2021-01-01 09:40:10+00:00,0.078010553,0.0042956465,443.84786885,451.3179483,96.55545623
2021-01-01 09:40:20+00:00,0.0780105485,0.0042956425,443.84786935,451.3179639,96.55545623
2021-01-01 09:40:30+00:00,0.0780105465,0.0042956395,443.8478694,451.3179767,96.55545623
2021-01-01 09:40:40+00:00,0.0780105465,0.004295637,443.8478691,451.31798705,96.55545623
2021-01-01 09:40:50+00:00,0.0780105485,0.0042956355,443.84786835,451.3179949,96.55545623
2021-01-01 09:41:00+00:00,0.0780105515,0.0042956345,443.84786745,451.3180009,96.55545623
2021-01-01 09:41:10+00:00,0.0780105545,0.0042956335,443.8478666,451.3180056,96.55545623
2021-01-01 09:41:20+00:00,0.078010558,0.0042956325,443.8478658,451.3180091,96.55545623
2021-01-01 09:41:30+00:00,0.0780105615,0.004295632,443.84786505,451.3180115,96.55545623
2021-01-01 09:41:40+00:00,0.078010564,0.004295632,443.8478645,451.31801345,96.55545623
2021-01-01 09:41:50+00:00,0.0780105655,0.004295632,443.84786425,451.3180153,96.55545623
2021-01-01 09:42:00+00:00,0.0780105665,0.0042956315,443.84786415,451.3180167,96.55545623
2021-01-01 09:42:10+00:00,0.078010567,0.004295631,443.84786415,451.3180177,96.55545623
2021-01-01 09:42:20+00:00,0.0780105665,0.004295631,443.84786435,451.3180188,96.55545623
2021-01-01 09:42:30+00:00,0.078010566,0.004295631,443.8478646,451.31802005,96.55545623
2021-01-01 09:42:40+00:00,0.078010565,0.0042956305,443.8478649,451.31802105,96.55545623
2021-01-01 09:42:50+00:00,0.0780105635,0.00429563,443.8478653,451.3180218,96.55545623
2021-01-01 09:43:00+00:00,0.078010562,0.00429563,443.84786565,451.31802265,96.55545623
2021-01-01 09:43:10+00:00,0.0780105605,0.00429563,443.8478659,451.3180234,96.55545623
2021-01-01 09:43:20+00:00,0.0780105594999999,0.00429563,443.8478661,451.31802395,96.55545623
2021-01-01 09:43:30+00:00,0.078010559,0.0042956295,443.8478663,451.31802445000005,96.55545623
2021-01-01 09:43:40+00:00,0.0780105585,0.004295629,443.84786645,451.31802495,96.55545623
2021-01-01 09:43:50+00:00,0.078010558,0.004295629,443.8478665,451.3180254500001,96.55545623
2021-01-01 09:44:00+00:00,0.078010558,0.004295629,443.8478665,451.31802595,96.55545623
2021-01-01 09:44:10+00:00,0.0780105575,0.004295629,443.8478665,451.31802635,96.55545623
2021-01-01 09:44:20+00:00,0.078010557,0.004295629,443.8478665,451.31802665,96.55545623
2021-01-01 09:44:30+00:00,0.078010557,0.004295629,443.8478665,451.31802695,96.55545623
2021-01-01 09:44:40+00:00,0.0780105575,0.004295629,443.84786645,451.3180272,96.55545623
2021-01-01 09:44:50+00:00,0.078010558,0.004295629,443.84786635,451.3180276,96.55545623
2021-01-01 09:45:00+00:00,0.078010558,0.004295629,443.8478663,451.3180279,96.55545623
2021-01-01 09:45:10+00:00,0.078010558,0.004295629,443.84786625,451.3180279,96.55545623
2021-01-01 09:45:20+00:00,0.078010558,0.004295629,443.84786615,451.3180279,96.55545623
2021-01-01 09:45:30+00:00,0.0780105585,0.004295629,443.8478661,451.3180279,96.55545623
2021-01-01 09:45:40+00:00,0.078010559,0.004295629,443.84786605,451.3180279,96.55545623
2021-01-01 09:45:50+00:00,0.078010559,0.004295629,443.847866,451.3180279,96.55545623
2021-01-01 09:46:00+00:00,0.078010559,0.004295629,443.847866,451.3180279,96.55545623
2021-01-01 09:46:10+00:00,0.078010559,0.004295629,443.847866,451.3180279,96.55545623
2021-01-01 09:46:20+00:00,0.078010559,0.004295629,443.847866,451.3180279,96.55545623
2021-01-01 09:46:30+00:00,0.078010559,0.004295629,443.847866,451.3180279,96.55545623
2021-01-01 09:46:40+00:00,0.078010559,0.004295629,443.847866,451.3180279,96.55545623
2021-01-01 09:46:50+00:00,0.078010559,0.004295629,443.847866,451.3180279,96.55545623
2021-01-01 09:47:00+00:00,0.078010559,0.004295629,443.847866,451.3180279,96.55545623
2021-01-01 09:47:10+00:00,0.078010559,0.004295629,443.847866,451.3180279,96.55545623
2021-01-01 09:47:20+00:00,0.078010559,0.004295629,443.84786595,451.3180279,96.55545623
2021-01-01 09:47:30+00:00,0.078010559,0.004295629,443.8478659,451.3180279,96.55545623
2021-01-01 09:47:40+00:00,0.078010559,0.004295629,443.8478659,451.3180279,96.55545623
2021-01-01 09:47:50+00:00,0.078010559,0.004295629,443.8478659,451.3180279,96.55545623
2021-01-01 09:48:00+00:00,0.0780105594999999,0.004295629,443.8478659,451.3180279,96.55545623
2021-01-01 09:48:10+00:00,0.07801056,0.004295629,443.8478659,451.3180279,96.55545623
2021-01-01 09:48:20+00:00,0.07801056,0.004295629,443.8478659,451.3180279,96.55545623
